,Entity,Code,Year,Deaths
587,Libya,LBY,2009,333.72391187764066
588,Libya,LBY,2010,342.3739619086095
589,Libya,LBY,2011,336.3600718425795
590,Lithuania,LTU,2007,439.4225865957372
591,Lithuania,LTU,2008,420.46895671774746
592,Lithuania,LTU,2009,385.0979022334524
593,Lithuania,LTU,2010,383.4679166165866
594,Lithuania,LTU,2011,375.6509566079439
595,Low SDI,,2007,287.90491433194904
596,Low SDI,,2008,289.1369753759242
597,Low SDI,,2009,287.32382692476165
598,Low SDI,,2010,287.18463262160105
599,Low SDI,,2011,284.00203973839444
600,Low-middle SDI,,2007,317.3524794317482
601,Low-middle SDI,,2008,316.3266897122381
602,Low-middle SDI,,2009,315.8501506003963
603,Low-middle SDI,,2010,315.7241318720261
604,Low-middle SDI,,2011,314.3536590233926
605,Luxembourg,LUX,2007,168.48892035048007
606,Luxembourg,LUX,2008,160.2151267519921
607,Luxembourg,LUX,2009,155.28547683690658
608,Luxembourg,LUX,2010,151.18450060828823
609,Luxembourg,LUX,2011,146.3988620794408
610,Madagascar,MDG,2007,435.3030847404296
611,Madagascar,MDG,2008,433.485099212785
612,Madagascar,MDG,2009,433.164753311048
613,Madagascar,MDG,2010,431.69445254058064
614,Madagascar,MDG,2011,429.0223321287419
615,Malawi,MWI,2007,270.56691221553336
616,Malawi,MWI,2008,263.1110481549723
617,Malawi,MWI,2009,256.6373384796464
618,Malawi,MWI,2010,252.86205450515035
619,Malawi,MWI,2011,247.3721864869288
620,Malaysia,MYS,2007,285.01797826455106
621,Malaysia,MYS,2008,286.493679811507
622,Malaysia,MYS,2009,288.8433172844924
623,Malaysia,MYS,2010,280.7065625499981
624,Malaysia,MYS,2011,262.2113854576777
625,Maldives,MDV,2007,263.8548906069874
626,Maldives,MDV,2008,248.7157667310252
627,Maldives,MDV,2009,223.83132091600152
628,Maldives,MDV,2010,210.76652967632887
629,Maldives,MDV,2011,196.1964162410256
630,Mali,MLI,2007,283.2040533614312
631,Mali,MLI,2008,280.3852031078624
632,Mali,MLI,2009,278.2097007240852
633,Mali,MLI,2010,276.9526649631498
634,Mali,MLI,2011,274.6050851743368
635,Malta,MLT,2007,205.75881290370987
636,Malta,MLT,2008,197.2393367388144
637,Malta,MLT,2009,190.0209138202684
638,Malta,MLT,2010,183.95809708741623
639,Malta,MLT,2011,178.54738677755714
640,Marshall Islands,MHL,2007,630.0168084915088
641,Marshall Islands,MHL,2008,627.2964902981852
642,Marshall Islands,MHL,2009,618.0003576247823
643,Marshall Islands,MHL,2010,615.1400927874429
644,Marshall Islands,MHL,2011,603.407739531999
645,Mauritania,MRT,2007,259.1476788445594
646,Mauritania,MRT,2008,255.76190370612585
647,Mauritania,MRT,2009,252.2385455684022
648,Mauritania,MRT,2010,248.272987159313
649,Mauritania,MRT,2011,246.0106967902584
650,Mauritius,MUS,2007,277.2374750102627
651,Mauritius,MUS,2008,262.9032046822193
652,Mauritius,MUS,2009,249.5755995743004
653,Mauritius,MUS,2010,234.7378240173876
654,Mauritius,MUS,2011,224.5264501250145
655,Mexico,MEX,2007,145.13112829647346
656,Mexico,MEX,2008,149.48742782698207
657,Mexico,MEX,2009,152.62586108490382
658,Mexico,MEX,2010,152.0330687639442
659,Mexico,MEX,2011,148.88950074372605
660,Micronesia (country),FSM,2007,466.0113661771361
661,Micronesia (country),FSM,2008,466.1098780321447
662,Micronesia (country),FSM,2009,465.9514793906024
663,Micronesia (country),FSM,2010,465.1991020814469
664,Micronesia (country),FSM,2011,463.0163951890726
665,Middle SDI,,2007,268.2408262820886
666,Middle SDI,,2008,269.6954194454117
667,Middle SDI,,2009,271.4333661139676
668,Middle SDI,,2010,272.7644836333666
669,Middle SDI,,2011,271.15083518500217
670,Moldova,MDA,2007,526.3072799986429
671,Moldova,MDA,2008,510.75644287934784
672,Moldova,MDA,2009,511.2774254280736
673,Moldova,MDA,2010,508.1909892616001
674,Moldova,MDA,2011,469.76038030012097
675,Mongolia,MNG,2007,606.4237743196518
676,Mongolia,MNG,2008,596.432800651876
677,Mongolia,MNG,2009,602.0047344162106
678,Mongolia,MNG,2010,576.9588716216268
679,Mongolia,MNG,2011,550.811815788132
680,Montenegro,MNE,2007,416.7667215438312
681,Montenegro,MNE,2008,407.1052385767717
682,Montenegro,MNE,2009,389.0179386808626
683,Montenegro,MNE,2010,379.068974239344
684,Montenegro,MNE,2011,379.9944972581448
685,Morocco,MAR,2007,484.97465657489903
686,Morocco,MAR,2008,478.7460776191031
687,Morocco,MAR,2009,470.43179725238247
688,Morocco,MAR,2010,463.62442089733526
689,Morocco,MAR,2011,457.0317215668282
690,Mozambique,MOZ,2007,363.2629325920528
691,Mozambique,MOZ,2008,362.6849217510721
692,Mozambique,MOZ,2009,361.8581955793747
693,Mozambique,MOZ,2010,362.0908085048418
694,Mozambique,MOZ,2011,359.7808280819953
695,Myanmar,MMR,2007,265.5255233167733
696,Myanmar,MMR,2008,256.41578642514537
697,Myanmar,MMR,2009,247.71204643726955
698,Myanmar,MMR,2010,238.53000564048116
699,Myanmar,MMR,2011,231.31341441554895
700,Namibia,NAM,2007,339.2425827192294
701,Namibia,NAM,2008,317.6757364516296
702,Namibia,NAM,2009,299.37638541021886
703,Namibia,NAM,2010,283.4463063083558
704,Namibia,NAM,2011,268.9713843926922
705,Nepal,NPL,2007,248.8648880049972
706,Nepal,NPL,2008,251.7777483914521
707,Nepal,NPL,2009,254.88693735247705
708,Nepal,NPL,2010,257.4134884358281
709,Nepal,NPL,2011,261.51190176773173
710,Netherlands,NLD,2007,138.28963443075648
711,Netherlands,NLD,2008,133.8315187200457
712,Netherlands,NLD,2009,127.04162193722102
713,Netherlands,NLD,2010,122.26355204513416
714,Netherlands,NLD,2011,118.88888588572242
715,New Zealand,NZL,2007,160.3082508621062
716,New Zealand,NZL,2008,155.24315648371177
717,New Zealand,NZL,2009,148.82948425635666
718,New Zealand,NZL,2010,142.5853743057329
719,New Zealand,NZL,2011,140.7399612614929
720,Nicaragua,NIC,2007,168.38166833719018
721,Nicaragua,NIC,2008,164.5267397049868
722,Nicaragua,NIC,2009,158.92912158652135
723,Nicaragua,NIC,2010,150.5357392209279
724,Nicaragua,NIC,2011,150.22162122494956
725,Niger,NER,2007,245.0142354843256
726,Niger,NER,2008,240.88863809603217
727,Niger,NER,2009,239.2353234973861
728,Niger,NER,2010,237.0105135783137
729,Niger,NER,2011,236.90203858047371
730,Nigeria,NGA,2007,196.72218892172316
731,Nigeria,NGA,2008,190.4347755343973
732,Nigeria,NGA,2009,186.25585636772516
733,Nigeria,NGA,2010,183.0855220258539
734,Nigeria,NGA,2011,180.7518527895221
735,North Africa and Middle East,,2007,354.2273698975553
736,North Africa and Middle East,,2008,348.0974194819129
737,North Africa and Middle East,,2009,345.0866131663496
738,North Africa and Middle East,,2010,340.3671513415196
739,North Africa and Middle East,,2011,333.9935486497561
740,North America,,2007,167.12266577547877
741,North America,,2008,162.68242680190338
742,North America,,2009,157.4250137225382
743,North America,,2010,151.59896480142945
744,North America,,2011,150.09086701999982
745,North Korea,PRK,2007,339.7911103554643
746,North Korea,PRK,2008,337.4985569605484
747,North Korea,PRK,2009,334.9067164743075
748,North Korea,PRK,2010,333.3120371028948
749,North Korea,PRK,2011,331.2952865597554
750,North Macedonia,MKD,2007,428.01882492801735
751,North Macedonia,MKD,2008,400.0408176057744
752,North Macedonia,MKD,2009,387.8883526630217
753,North Macedonia,MKD,2010,375.5575606583765
754,North Macedonia,MKD,2011,357.9909412773989
755,Northern Ireland,,2007,169.46643662581306
756,Northern Ireland,,2008,161.52713421124187
757,Northern Ireland,,2009,152.1825958984516
758,Northern Ireland,,2010,147.4770369043487
759,Northern Ireland,,2011,138.88719039944016
760,Northern Mariana Islands,MNP,2007,188.4290536801512
761,Northern Mariana Islands,MNP,2008,187.63982801913025
762,Northern Mariana Islands,MNP,2009,189.08440093363131
763,Northern Mariana Islands,MNP,2010,189.16402834058505
764,Northern Mariana Islands,MNP,2011,189.94587179896448
765,Norway,NOR,2007,151.59641103276647
766,Norway,NOR,2008,146.28756384561945
767,Norway,NOR,2009,141.44253492888168
768,Norway,NOR,2010,137.36356043113668
769,Norway,NOR,2011,137.3321603314843
770,Oceania,,2007,552.3248844648335
771,Oceania,,2008,550.4364101839574
772,Oceania,,2009,547.5440733445838
773,Oceania,,2010,544.5545926322308
774,Oceania,,2011,540.2863256338258
775,Oman,OMN,2007,327.17134699898605
776,Oman,OMN,2008,320.95764864926593
777,Oman,OMN,2009,314.88111946384424
778,Oman,OMN,2010,320.9800228781805
779,Oman,OMN,2011,327.76188584591114
780,Pakistan,PAK,2007,443.8204805413661
781,Pakistan,PAK,2008,441.6630500810234
782,Pakistan,PAK,2009,438.3955933261129
783,Pakistan,PAK,2010,435.60162645263546
784,Pakistan,PAK,2011,433.4755583337154
785,Palestine,PSE,2007,379.3193955262193
786,Palestine,PSE,2008,366.1693579428877
787,Palestine,PSE,2009,353.91144272207737
788,Palestine,PSE,2010,340.20099649005243
789,Palestine,PSE,2011,326.9048208406903
790,Panama,PAN,2007,141.3708665427878
791,Panama,PAN,2008,139.81910373873066
792,Panama,PAN,2009,139.97484005187115
793,Panama,PAN,2010,138.24400461735573
794,Panama,PAN,2011,135.40474305034567
795,Papua New Guinea,PNG,2007,610.8314050761962
796,Papua New Guinea,PNG,2008,608.2924116018304
797,Papua New Guinea,PNG,2009,604.9782573110198
798,Papua New Guinea,PNG,2010,601.3912339115401
799,Papua New Guinea,PNG,2011,596.7077071826111
800,Paraguay,PRY,2007,210.36669892366064
801,Paraguay,PRY,2008,208.81144559605275
802,Paraguay,PRY,2009,215.99622181238735
803,Paraguay,PRY,2010,220.13646409674
804,Paraguay,PRY,2011,215.7630612352207
805,Peru,PER,2007,106.0977898743128
806,Peru,PER,2008,105.62909814662808
807,Peru,PER,2009,109.56772855238133
808,Peru,PER,2010,108.6502103543153
809,Peru,PER,2011,104.06508468519598
810,Philippines,PHL,2007,362.4892147949784
811,Philippines,PHL,2008,366.8479737618475
812,Philippines,PHL,2009,372.2705453675079
813,Philippines,PHL,2010,372.4654425507092
814,Philippines,PHL,2011,374.194822956496
815,Poland,POL,2007,302.01722544548187
816,Poland,POL,2008,293.6870979622008
817,Poland,POL,2009,284.98295846801125
818,Poland,POL,2010,268.10339639257734
819,Poland,POL,2011,258.7479790943201
820,Portugal,PRT,2007,170.16884752619418
821,Portugal,PRT,2008,162.34638818931404
822,Portugal,PRT,2009,155.40663329122572
823,Portugal,PRT,2010,147.93706406760714
824,Portugal,PRT,2011,140.19186027431596
825,Puerto Rico,PRI,2007,132.7933605925792
826,Puerto Rico,PRI,2008,127.91148753353504
827,Puerto Rico,PRI,2009,125.18554432202164
828,Puerto Rico,PRI,2010,118.60083566400915
829,Puerto Rico,PRI,2011,120.06929517473247
830,Qatar,QAT,2007,250.91834285293973
831,Qatar,QAT,2008,247.38287326303185
832,Qatar,QAT,2009,233.63363962149128
833,Qatar,QAT,2010,220.8196816176935
834,Qatar,QAT,2011,211.0383650088669
835,Romania,ROU,2007,461.4229710669922
836,Romania,ROU,2008,452.8350290694332
837,Romania,ROU,2009,448.9593755586096
838,Romania,ROU,2010,438.658986469717
839,Romania,ROU,2011,410.6244057810365
840,Russia,RUS,2007,608.128849950662
841,Russia,RUS,2008,601.3385510298949
842,Russia,RUS,2009,566.1767462053145
843,Russia,RUS,2010,559.2963062251843
844,Russia,RUS,2011,513.1886748250373
845,Rwanda,RWA,2007,227.76751454492472
846,Rwanda,RWA,2008,218.62193762733264
847,Rwanda,RWA,2009,210.36974773109893
848,Rwanda,RWA,2010,205.224356127274
849,Rwanda,RWA,2011,201.08092721147295
850,Saint Lucia,LCA,2007,216.26491130672608
851,Saint Lucia,LCA,2008,207.0580950662152
852,Saint Lucia,LCA,2009,204.0725065777943
853,Saint Lucia,LCA,2010,201.9421208552009
854,Saint Lucia,LCA,2011,197.8071089594325
855,Saint Vincent and the Grenadines,VCT,2007,251.98882359556148
856,Saint Vincent and the Grenadines,VCT,2008,251.759887346072
857,Saint Vincent and the Grenadines,VCT,2009,249.21929500989324
858,Saint Vincent and the Grenadines,VCT,2010,247.63272515797877
859,Saint Vincent and the Grenadines,VCT,2011,248.8840633821545
860,Samoa,WSM,2007,344.5199154680503
861,Samoa,WSM,2008,343.3471381470314
862,Samoa,WSM,2009,351.4523023003585
863,Samoa,WSM,2010,352.09488773082563
864,Samoa,WSM,2011,354.3825425759063
865,Sao Tome and Principe,STP,2007,269.9555565483628
866,Sao Tome and Principe,STP,2008,266.3570637206237
867,Sao Tome and Principe,STP,2009,267.1727832570352
868,Sao Tome and Principe,STP,2010,267.8743867994744
869,Sao Tome and Principe,STP,2011,268.085945097277
870,Saudi Arabia,SAU,2007,301.03417278689864
871,Saudi Arabia,SAU,2008,305.66719718782747
872,Saudi Arabia,SAU,2009,309.0069741485402
873,Saudi Arabia,SAU,2010,310.6984934657594
874,Saudi Arabia,SAU,2011,309.2170349094861
875,Scotland,,2007,187.7004287411582
876,Scotland,,2008,181.0448518717567
877,Scotland,,2009,168.5579155695888
878,Scotland,,2010,161.81868090138175
879,Scotland,,2011,157.04691470675291
880,Senegal,SEN,2007,247.9594653979736
881,Senegal,SEN,2008,244.6496323426599
882,Senegal,SEN,2009,242.93391980774797
883,Senegal,SEN,2010,243.1680597840156
884,Senegal,SEN,2011,243.94975749908
885,Serbia,SRB,2007,489.09886236586425
886,Serbia,SRB,2008,488.83351373145126
887,Serbia,SRB,2009,487.7498613143708
888,Serbia,SRB,2010,475.3697454337645
889,Serbia,SRB,2011,477.81156847414064
890,Seychelles,SYC,2007,272.6225474801051
891,Seychelles,SYC,2008,270.6019165612016
892,Seychelles,SYC,2009,270.2075129467812
893,Seychelles,SYC,2010,265.8648413559855
894,Seychelles,SYC,2011,261.93639520347045
895,Sierra Leone,SLE,2007,362.08262611270936
896,Sierra Leone,SLE,2008,359.2842066288454
897,Sierra Leone,SLE,2009,358.73879162731544
898,Sierra Leone,SLE,2010,358.52115391175414
899,Sierra Leone,SLE,2011,354.76599627663404
900,Singapore,SGP,2007,140.7369264257654
901,Singapore,SGP,2008,134.98866070169802
902,Singapore,SGP,2009,122.88034872931586
903,Singapore,SGP,2010,116.73657088316568
904,Singapore,SGP,2011,113.1009403431217
905,Slovakia,SVK,2007,386.93589072118
906,Slovakia,SVK,2008,370.3929000804301
907,Slovakia,SVK,2009,360.8355642332507
908,Slovakia,SVK,2010,344.58424031845715
909,Slovakia,SVK,2011,333.2294201144784
910,Slovenia,SVN,2007,202.29243399106647
911,Slovenia,SVN,2008,194.97938512187844
912,Slovenia,SVN,2009,188.61061613777
913,Slovenia,SVN,2010,180.871143623349
914,Slovenia,SVN,2011,173.27617735982804
915,Solomon Islands,SLB,2007,493.7785977679512
916,Solomon Islands,SLB,2008,490.4857674399335
917,Solomon Islands,SLB,2009,488.0577595709901
918,Solomon Islands,SLB,2010,484.9650134518161
919,Solomon Islands,SLB,2011,480.13243619908326
920,Somalia,SOM,2007,402.1993782110866
921,Somalia,SOM,2008,397.44451019795184
922,Somalia,SOM,2009,392.3186272836729
923,Somalia,SOM,2010,388.01603850704777
924,Somalia,SOM,2011,385.7913309355966
925,South Africa,ZAF,2007,290.90733928513765
926,South Africa,ZAF,2008,285.1441418990423
927,South Africa,ZAF,2009,278.25466328570263
928,South Africa,ZAF,2010,266.4757807049046
929,South Africa,ZAF,2011,254.1184903704464
930,South Asia,,2007,295.1026081792075
931,South Asia,,2008,297.6713833936605
932,South Asia,,2009,298.8311994472275
933,South Asia,,2010,301.4294328698016
934,South Asia,,2011,302.0377842302308
935,South Korea,KOR,2007,132.43609019757426
936,South Korea,KOR,2008,122.29230842895542
937,South Korea,KOR,2009,113.89084332649888
938,South Korea,KOR,2010,108.54612825481706
939,South Korea,KOR,2011,104.63838675218668
940,South Sudan,SSD,2007,309.5521012320613
941,South Sudan,SSD,2008,305.07716334648427
942,South Sudan,SSD,2009,300.28348027289906
943,South Sudan,SSD,2010,296.0391714648367
944,South Sudan,SSD,2011,292.269568481034
945,Southeast Asia,,2007,288.6380818309216
946,Southeast Asia,,2008,287.1399335861705
947,Southeast Asia,,2009,284.1733386018293
948,Southeast Asia,,2010,281.1451427791757
949,Southeast Asia,,2011,277.1944665339351
950,"Southeast Asia, East Asia, and Oceania",,2007,274.82928673546
951,"Southeast Asia, East Asia, and Oceania",,2008,276.2028442011726
952,"Southeast Asia, East Asia, and Oceania",,2009,279.5695094890372
953,"Southeast Asia, East Asia, and Oceania",,2010,282.1513905074114
954,"Southeast Asia, East Asia, and Oceania",,2011,281.43225797459405
955,Southern Latin America,,2007,201.52101490364896
956,Southern Latin America,,2008,190.09523559201256
957,Southern Latin America,,2009,188.2250808436922
958,Southern Latin America,,2010,186.8782545462329
959,Southern Latin America,,2011,184.36509322999004
960,Southern Sub-Saharan Africa,,2007,309.26873963519495
961,Southern Sub-Saharan Africa,,2008,304.6584179184904
962,Southern Sub-Saharan Africa,,2009,298.2853038107975
963,Southern Sub-Saharan Africa,,2010,287.0551054560949
964,Southern Sub-Saharan Africa,,2011,274.43158527337334
965,Spain,ESP,2007,131.78025489222884
966,Spain,ESP,2008,127.09848649809032
967,Spain,ESP,2009,120.0596993695238
968,Spain,ESP,2010,114.38879664426716
969,Spain,ESP,2011,111.92787960122328
970,Sri Lanka,LKA,2007,255.66878423139227
971,Sri Lanka,LKA,2008,255.5667428922125
972,Sri Lanka,LKA,2009,239.8354845748165
973,Sri Lanka,LKA,2010,235.9763007651921
974,Sri Lanka,LKA,2011,232.5271990072957
975,Sub-Saharan Africa,,2007,279.6012429526411
976,Sub-Saharan Africa,,2008,275.0614204393568
977,Sub-Saharan Africa,,2009,270.8136882937661
978,Sub-Saharan Africa,,2010,266.10601386926567
979,Sub-Saharan Africa,,2011,261.55573981630295
980,Sudan,SDN,2007,494.7037440491373
981,Sudan,SDN,2008,487.2046172921334
982,Sudan,SDN,2009,479.9593752197974
983,Sudan,SDN,2010,472.78647169674497
984,Sudan,SDN,2011,464.592007971482
985,Suriname,SUR,2007,278.5970533161105
986,Suriname,SUR,2008,268.0230236816811
987,Suriname,SUR,2009,257.9376095882887
988,Suriname,SUR,2010,253.9580508733205
989,Suriname,SUR,2011,248.0922844619297
990,Sweden,SWE,2007,173.7611567917102
991,Sweden,SWE,2008,169.22016813544658
992,Sweden,SWE,2009,164.1539851370374
993,Sweden,SWE,2010,156.15271804698307
994,Sweden,SWE,2011,153.60397088134695
995,Switzerland,CHE,2007,132.11595756155546
996,Switzerland,CHE,2008,127.29239880076474
997,Switzerland,CHE,2009,125.2900090843136
998,Switzerland,CHE,2010,120.72844335403526
999,Switzerland,CHE,2011,114.81379016898016
1000,Syria,SYR,2007,392.7663090670238
1001,Syria,SYR,2008,393.988785013048
1002,Syria,SYR,2009,387.13456353790656
1003,Syria,SYR,2010,381.9069975261649
1004,Syria,SYR,2011,379.12420010692136
1005,Taiwan,TWN,2007,119.97689300702584
1006,Taiwan,TWN,2008,116.42429215331336
1007,Taiwan,TWN,2009,111.07113405243166
1008,Taiwan,TWN,2010,107.76456983449204
1009,Taiwan,TWN,2011,109.3155176257789
1010,Tajikistan,TJK,2007,435.6082116105049
1011,Tajikistan,TJK,2008,434.3166992039901
1012,Tajikistan,TJK,2009,431.57800388628175
1013,Tajikistan,TJK,2010,430.02321683024
1014,Tajikistan,TJK,2011,429.7030009534682
1015,Tanzania,TZA,2007,227.45123536900056
1016,Tanzania,TZA,2008,225.42181708696987
1017,Tanzania,TZA,2009,223.1443832450998
1018,Tanzania,TZA,2010,221.1739186358116
1019,Tanzania,TZA,2011,219.0279263724593
1020,Thailand,THA,2007,138.6037365439819
1021,Thailand,THA,2008,133.43929080983298
1022,Thailand,THA,2009,126.18457421565827
1023,Thailand,THA,2010,124.34502915318772
1024,Thailand,THA,2011,120.00979359684813
1025,Timor,TLS,2007,333.5869664816657
1026,Timor,TLS,2008,329.16979493450106
1027,Timor,TLS,2009,326.5054040579291
1028,Timor,TLS,2010,324.580525554846
1029,Timor,TLS,2011,324.0812077611903
1030,Togo,TGO,2007,310.0720598022291
1031,Togo,TGO,2008,310.3390532079249
1032,Togo,TGO,2009,307.76831702607
1033,Togo,TGO,2010,306.37683392630976
1034,Togo,TGO,2011,303.6181900856865
1035,Tonga,TON,2007,247.95991595485145
1036,Tonga,TON,2008,245.70797407303647
1037,Tonga,TON,2009,244.26497755912408
1038,Tonga,TON,2010,244.15426090902497
1039,Tonga,TON,2011,241.49286714231744
1040,Trinidad and Tobago,TTO,2007,254.53986666559967
1041,Trinidad and Tobago,TTO,2008,257.7068895183174
1042,Trinidad and Tobago,TTO,2009,244.41433027354023
1043,Trinidad and Tobago,TTO,2010,231.47339520599385
1044,Trinidad and Tobago,TTO,2011,214.7092297935008
1045,Tropical Latin America,,2007,206.65239397359565
1046,Tropical Latin America,,2008,202.15953424762915
1047,Tropical Latin America,,2009,198.8716260367219
1048,Tropical Latin America,,2010,196.1191816266632
1049,Tropical Latin America,,2011,192.80113340719225
1050,Tunisia,TUN,2007,351.1101880850396
1051,Tunisia,TUN,2008,345.6119542398141
1052,Tunisia,TUN,2009,339.96474805819827
1053,Tunisia,TUN,2010,334.6828052547871
1054,Tunisia,TUN,2011,331.46932717132034
1055,Turkey,TUR,2007,187.2455387758337
1056,Turkey,TUR,2008,183.64041082781267
1057,Turkey,TUR,2009,188.18046114303945
1058,Turkey,TUR,2010,186.96242930899817
1059,Turkey,TUR,2011,184.84993305333904
1060,Turkmenistan,TKM,2007,719.0068834672903
1061,Turkmenistan,TKM,2008,668.5819378910827
1062,Turkmenistan,TKM,2009,600.1762142408483
1063,Turkmenistan,TKM,2010,560.8838676719753
1064,Turkmenistan,TKM,2011,550.717228304074
1065,Uganda,UGA,2007,270.04962137725045
1066,Uganda,UGA,2008,259.3488516890574
1067,Uganda,UGA,2009,250.06401036274343
1068,Uganda,UGA,2010,241.33511469574844
1069,Uganda,UGA,2011,234.29557218004555
1070,Ukraine,UKR,2007,637.7829105591062
1071,Ukraine,UKR,2008,637.6527371683462
1072,Ukraine,UKR,2009,587.0582640239768
1073,Ukraine,UKR,2010,571.125015875827
1074,Ukraine,UKR,2011,546.2865402551066
1075,United Arab Emirates,ARE,2007,336.04439426822665
1076,United Arab Emirates,ARE,2008,325.31825109332
1077,United Arab Emirates,ARE,2009,322.72226991136193
1078,United Arab Emirates,ARE,2010,322.23906349003363
1079,United Arab Emirates,ARE,2011,321.9384737422018
1080,United Kingdom,GBR,2007,156.29858252458504
1081,United Kingdom,GBR,2008,151.14597493141633
1082,United Kingdom,GBR,2009,142.04075144983247
1083,United Kingdom,GBR,2010,135.9897180962311
1084,United Kingdom,GBR,2011,129.25957234667277
1085,United States,USA,2007,171.66949390348384
1086,United States,USA,2008,167.1521853887909
1087,United States,USA,2009,161.9410593237799
1088,United States,USA,2010,156.11141908564156
1089,United States,USA,2011,154.96147126225085
1090,United States Virgin Islands,VIR,2007,275.9797234735932
1091,United States Virgin Islands,VIR,2008,274.7454145421389
1092,United States Virgin Islands,VIR,2009,271.77823473638955
1093,United States Virgin Islands,VIR,2010,268.95070066297296
1094,United States Virgin Islands,VIR,2011,262.0193852175271
1095,Uruguay,URY,2007,200.9020874008997
1096,Uruguay,URY,2008,185.43885329090705
1097,Uruguay,URY,2009,175.4086111719091
1098,Uruguay,URY,2010,171.83708316235487
1099,Uruguay,URY,2011,175.33867207485534
1100,Uzbekistan,UZB,2007,779.6166583047615
1101,Uzbekistan,UZB,2008,791.33488058298
1102,Uzbekistan,UZB,2009,781.9869854138312
1103,Uzbekistan,UZB,2010,778.8174767228115
1104,Uzbekistan,UZB,2011,771.3129262739111
1105,Vanuatu,VUT,2007,571.0341643001426
1106,Vanuatu,VUT,2008,566.9193034469971
1107,Vanuatu,VUT,2009,563.1560691252104
1108,Vanuatu,VUT,2010,558.502311909523
1109,Vanuatu,VUT,2011,555.3157502861525
1110,Venezuela,VEN,2007,201.82167851148284
1111,Venezuela,VEN,2008,204.0805859923141
1112,Venezuela,VEN,2009,200.67899236455705
1113,Venezuela,VEN,2010,195.02710452466275
1114,Venezuela,VEN,2011,194.89440158302665
1115,Vietnam,VNM,2007,274.1954192527202
1116,Vietnam,VNM,2008,270.1509752118264
1117,Vietnam,VNM,2009,266.36653065222674
1118,Vietnam,VNM,2010,262.4188678183754
1119,Vietnam,VNM,2011,258.2632200621962
1120,Wales,,2007,165.97231676833468
1121,Wales,,2008,159.97406638818765
1122,Wales,,2009,151.28392540544456
1123,Wales,,2010,143.68482398346228
1124,Wales,,2011,137.21642211536223
1125,Western Europe,,2007,150.95272724060175
1126,Western Europe,,2008,146.80433942223385
1127,Western Europe,,2009,142.06773249786477
1128,Western Europe,,2010,136.6034697646204
1129,Western Europe,,2011,132.9876745508196
1130,Western Sub-Saharan Africa,,2007,250.4238510182354
1131,Western Sub-Saharan Africa,,2008,246.04323299047036
1132,Western Sub-Saharan Africa,,2009,243.30717229528145
1133,Western Sub-Saharan Africa,,2010,240.9654559280311
1134,Western Sub-Saharan Africa,,2011,238.86720986139844
1135,World,OWID_WRL,2007,259.8985743857976
1136,World,OWID_WRL,2008,257.7172492847184
1137,World,OWID_WRL,2009,254.574124902061
1138,World,OWID_WRL,2010,252.670964126913
1139,World,OWID_WRL,2011,249.0129339183471
1140,Yemen,YEM,2007,529.1097621851218
1141,Yemen,YEM,2008,520.2504529133512
1142,Yemen,YEM,2009,512.938152672948
1143,Yemen,YEM,2010,504.63959366460944
1144,Yemen,YEM,2011,499.3244994128616
1145,Zambia,ZMB,2007,270.36488695856315
1146,Zambia,ZMB,2008,266.9862334680251
1147,Zambia,ZMB,2009,261.5000831122331
1148,Zambia,ZMB,2010,259.8848155967624
1149,Zambia,ZMB,2011,255.6340849641704
1150,Zimbabwe,ZWE,2007,397.5788799041226
1151,Zimbabwe,ZWE,2008,399.0601413064687
1152,Zimbabwe,ZWE,2009,397.3711154846517
1153,Zimbabwe,ZWE,2010,387.6959575839848
1154,Zimbabwe,ZWE,2011,370.4478208082734
